metrica,valor
total_transacoes,22078752317.0
valor_total_movimentado,9355965546051.062
ticket_medio_geral,423.75426888806754
maior_mes_quantidade,202605
maior_mes_valor,202607
economia_estimativa_total_cartao,93746774771.43163
economia_estimativa_total_transferencia,231826899328.5
